iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
20,5,38.458346,830.652,5,830.652,830.652,348.6429,5,6,0.4112
40,5,29.580888,830.652,5,830.652,830.652,348.6429,5,8,0.4202
60,5,22.75264,830.652,5,830.652,830.652,348.6429,5,10,0.4252
80,5,17.500578,830.652,5,830.652,830.652,348.6429,5,14,0.4322
100,5,13.460866,830.652,5,830.652,830.652,348.6429,5,17,0.4385
120,5,10.353653,830.652,5,830.652,830.652,348.6429,5,21,0.4454
140,5,7.963687,830.652,5,830.652,830.652,348.6429,5,25,0.4532
160,5,6.125405,830.652,5,830.652,830.652,348.6429,5,31,0.4627
180,5,4.711459,717.2952,4,717.2952,717.2952,348.6429,4,35,0.4688
200,5,3.623898,712.8661,4,712.8661,712.8661,346.196,4,1,0.4748
220,5,2.787383,684.7981,4,684.7981,684.7981,316.3013,4,1,0.4809
240,5,2.143963,684.7981,4,684.7981,684.7981,316.3013,4,3,0.4833
260,5,1.649065,681.3634,4,681.3634,681.3634,314.2334,4,1,0.4931
280,5,1.268406,681.3634,4,681.3634,681.3634,312.9166,4,1,0.4991
300,5,0.975616,681.3634,4,681.3634,681.3634,312.9166,4,5,0.5034
320,5,0.750412,574.7112,3,574.7112,574.7112,310.1957,3,3,0.5102
340,5,0.577192,574.6437,3,574.6437,574.6437,310.1221,3,2,0.5178
360,5,0.443957,572.2665,3,572.2665,572.2665,307.4802,3,2,0.5189
380,5,0.341477,572.2665,3,572.2665,572.2665,307.4802,3,5,0.5309
400,5,0.262653,572.2665,3,572.2665,572.2665,307.4802,3,9,0.5387
420,5,0.202024,572.2665,3,572.2665,572.2665,307.4802,3,13,0.5434
440,5,0.15539,572.2665,3,572.2665,572.2665,307.4802,3,17,0.546
460,5,0.119521,572.2665,3,572.2665,572.2665,307.4802,3,21,0.5572
480,5,0.091932,572.2665,3,572.2665,572.2665,307.4802,3,26,0.5627
500,5,0.070711,572.2665,3,572.2665,572.2665,307.4802,3,35,0.5685
520,5,0.054388,572.2665,3,572.2665,572.2665,307.4802,3,40,0.5771
540,5,0.041834,572.2665,3,572.2665,572.2665,307.4802,3,44,0.5828
560,5,0.032177,572.2665,3,572.2665,572.2665,307.4802,3,50,0.5913
580,5,0.02475,572.2665,3,572.2665,572.2665,307.4802,3,56,0.5972
600,5,0.019037,572.2665,3,572.2665,572.2665,307.4802,3,66,0.6038
620,5,0.014642,572.2665,3,572.2665,572.2665,307.4802,3,72,0.6112
640,5,0.011262,572.2665,3,572.2665,572.2665,307.4802,3,76,0.6195
660,5,0.008663,572.2665,3,572.2665,572.2665,307.4802,3,81,0.6267
680,5,0.006663,572.2665,3,572.2665,572.2665,307.4802,3,83,0.633
700,5,0.005125,572.2665,3,572.2665,572.2665,307.4802,3,86,0.6385
720,5,0.003942,572.2665,3,572.2665,572.2665,307.4802,3,93,0.6453
740,5,0.003032,572.2665,3,572.2665,572.2665,307.4802,3,99,0.6533
760,5,0.002332,572.2665,3,572.2665,572.2665,307.4802,3,106,0.6598
780,5,0.001794,572.2665,3,572.2665,572.2665,307.4802,3,115,0.669
800,5,0.00138,572.2665,3,572.2665,572.2665,307.4802,3,123,0.674
820,5,0.001061,572.2665,3,572.2665,572.2665,307.4802,3,128,0.6808
840,5,0.000816,572.2665,3,572.2665,572.2665,307.4802,3,134,0.6885
860,5,0.000628,572.2665,3,572.2665,572.2665,307.4802,3,143,0.6951
880,5,0.000483,572.2665,3,572.2665,572.2665,307.4802,3,151,0.7029
900,5,0.000371,572.2665,3,572.2665,572.2665,307.4802,3,159,0.7074
920,5,0.000286,572.2665,3,572.2665,572.2665,307.4802,3,168,0.7166
940,5,0.00022,572.2665,3,572.2665,572.2665,307.4802,3,174,0.7238
960,5,0.000169,572.2665,3,572.2665,572.2665,307.4802,3,182,0.7308
980,5,0.00013,572.2665,3,572.2665,572.2665,307.4802,3,193,0.7388
1000,5,0.0001,572.2665,3,572.2665,572.2665,307.4802,3,202,0.7474
20,4,38.458346,572.2665,3,572.2665,572.2665,307.4802,3,6,0.7653
40,4,29.580888,575.9882,3,572.2665,572.2665,307.4802,3,10,0.7695
60,4,22.75264,575.9882,3,572.2665,572.2665,307.4802,3,10,0.7755
80,4,17.500578,574.7688,3,572.2665,572.2665,307.4802,3,10,0.7833
100,4,13.460866,574.5603,3,572.2665,572.2665,307.4802,3,10,0.7888
120,4,10.353653,572.6869,3,572.2665,572.2665,307.4802,3,10,0.7913
140,4,7.963687,572.2665,3,572.2665,572.2665,307.4802,3,13,0.7993
160,4,6.125405,572.2665,3,572.2665,572.2665,307.4802,3,19,0.8042
180,4,4.711459,572.2665,3,572.2665,572.2665,307.4802,3,20,0.8098
200,4,3.623898,572.2665,3,572.2665,572.2665,307.4802,3,24,0.8167
220,4,2.787383,572.2665,3,572.2665,572.2665,307.4802,3,29,0.8209
240,4,2.143963,572.2665,3,572.2665,572.2665,307.4802,3,31,0.827
