iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
10,85,367.274355,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,26.1803
20,85,269.780903,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,26.7241
30,85,198.167214,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,27.1426
40,85,145.563471,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,27.6892
50,85,106.92346,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,28.1428
60,85,78.54049,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,28.7176
70,85,57.691815,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,28.927
80,85,42.377448,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,29.3331
90,85,31.1283,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,29.6549
100,85,22.865253,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,30.0903
110,85,16.795642,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,30.7469
120,85,12.337217,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,31.3131
130,85,9.062287,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,31.7435
140,85,6.656691,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,32.1874
150,85,4.889664,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,32.5051
160,85,3.591696,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,32.9491
170,85,2.638276,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,33.8567
180,85,1.937942,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,34.5621
190,85,1.423513,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,35.0209
200,85,1.04564,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,35.3327
210,85,0.768073,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,35.7917
220,85,0.564187,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,36.4806
230,85,0.414423,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,36.7826
240,85,0.304414,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,37.6869
250,85,0.223607,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,38.3306
260,85,0.16425,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,38.6211
270,85,0.12065,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,38.8769
280,85,0.088623,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,39.5536
290,85,0.065098,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,39.9988
300,85,0.047818,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,40.6709
310,85,0.035124,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,41.3533
320,85,0.025801,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,41.9295
330,85,0.018952,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,42.6409
340,85,0.013921,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,42.9708
350,85,0.010226,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,43.149
360,85,0.007511,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,43.7928
370,85,0.005517,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,44.2303
380,85,0.004053,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,44.6647
390,85,0.002977,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,44.9993
400,85,0.002187,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,45.3302
410,85,0.001606,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,45.7358
420,85,0.00118,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,45.9489
430,85,0.000867,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,46.2987
440,85,0.000637,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,46.7109
450,85,0.000468,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,47.0259
460,85,0.000343,18945.0984,85,18945.0984,18945.0984,10595.0323,85,1,47.6145
470,85,0.000252,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,48.1581
480,85,0.000185,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,48.3269
490,85,0.000136,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,48.8846
500,85,0.0001,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,49.1987
10,84,367.274355,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,49.536
20,84,269.780903,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,49.8825
30,84,198.167214,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,50.2855
40,84,145.563471,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,50.7293
50,84,106.92346,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,51.4987
60,84,78.54049,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,52.0199
70,84,57.691815,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,52.0926
80,84,42.377448,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,52.6384
90,84,31.1283,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,53.0862
100,84,22.865253,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,53.7649
110,84,16.795642,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,54.0679
120,84,12.337217,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,54.6178
130,84,9.062287,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,55.4841
140,84,6.656691,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,56.0133
150,84,4.889664,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,56.9115
160,84,3.591696,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,57.2875
170,84,2.638276,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,57.5968
180,84,1.937942,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,57.9269
190,84,1.423513,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,58.4585
200,84,1.04564,18669.5586,84,18669.5586,18669.5586,10421.5891,84,1,59.2534
