iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
2,19,367.274355,4816.0061,19,4755.9644,4755.9644,2966.8028,19,1,3.7354
4,19,269.780903,4816.0061,19,4755.9644,4755.9644,2966.8028,19,1,3.8248
6,19,198.167214,4850.2476,19,4755.9644,4755.9644,2966.8028,19,1,3.8351
8,19,145.563471,4850.2476,19,4755.9644,4755.9644,2966.8028,19,1,4.0132
10,19,106.92346,4912.7614,18,4755.9644,4755.9644,2966.8028,18,3,4.035
12,19,78.54049,4832.7698,18,4755.9644,4755.9644,2966.8028,18,3,4.1353
14,19,57.691815,4817.0215,18,4755.9644,4755.9644,2966.8028,18,2,4.3154
16,19,42.377448,4817.0215,18,4755.9644,4755.9644,2966.8028,18,3,4.4171
18,19,31.1283,4798.7482,18,4755.9644,4755.9644,2966.8028,18,2,4.5104
20,19,22.865253,4798.7482,18,4755.9644,4755.9644,2966.8028,18,2,4.5232
22,19,16.795642,4796.8677,18,4755.9644,4755.9644,2966.8028,18,2,4.7039
24,19,12.337217,4776.787,18,4755.9644,4755.9644,2966.8028,18,2,4.7151
26,19,9.062287,4776.787,18,4755.9644,4755.9644,2966.8028,18,2,4.7281
28,19,6.656691,4776.787,18,4755.9644,4755.9644,2966.8028,18,3,4.8179
30,19,4.889664,4776.787,18,4755.9644,4755.9644,2966.8028,18,4,4.8302
32,19,3.591696,4776.787,18,4755.9644,4755.9644,2966.8028,18,4,4.8318
34,19,2.638276,4776.787,18,4755.9644,4755.9644,2966.8028,18,5,4.8403
36,19,1.937942,4776.787,18,4755.9644,4755.9644,2966.8028,18,5,4.8559
38,19,1.423513,4776.787,18,4755.9644,4755.9644,2966.8028,18,5,4.8577
40,19,1.04564,4776.787,18,4755.9644,4755.9644,2966.8028,18,6,4.8701
42,19,0.768073,4776.787,18,4755.9644,4755.9644,2966.8028,18,7,4.9606
44,19,0.564187,4776.787,18,4755.9644,4755.9644,2966.8028,18,8,5.05
46,19,0.414423,4776.787,18,4755.9644,4755.9644,2966.8028,18,10,5.232
48,19,0.304414,4776.787,18,4755.9644,4755.9644,2966.8028,18,10,5.2399
50,19,0.223607,4774.8162,18,4755.9644,4755.9644,2966.8028,18,3,5.3478
52,19,0.16425,4774.8162,18,4755.9644,4755.9644,2966.8028,18,3,5.3604
54,19,0.12065,4774.8162,18,4755.9644,4755.9644,2966.8028,18,3,5.3733
56,19,0.088623,4774.8162,18,4755.9644,4755.9644,2966.8028,18,3,5.3948
58,19,0.065098,4774.8162,18,4755.9644,4755.9644,2966.8028,18,3,5.3974
60,19,0.047818,4774.8162,18,4755.9644,4755.9644,2966.8028,18,4,5.4852
62,19,0.035124,4715.5232,18,4715.5232,4715.5232,2966.8028,18,2,5.5786
64,19,0.025801,4715.2414,18,4715.2414,4715.2414,2966.8028,18,3,5.683
66,19,0.018952,4655.3643,18,4655.3643,4655.3643,2966.8028,18,2,5.773
68,19,0.013921,4655.3643,18,4655.3643,4655.3643,2966.8028,18,2,5.8655
70,19,0.010226,4655.3643,18,4655.3643,4655.3643,2966.8028,18,3,6.0453
72,19,0.007511,4599.0347,17,4599.0347,4599.0347,2966.8028,17,4,6.1353
74,19,0.005517,4599.0347,17,4599.0347,4599.0347,2966.8028,17,4,6.1353
76,19,0.004053,4599.0347,17,4599.0347,4599.0347,2966.8028,17,4,6.1353
78,19,0.002977,4599.0347,17,4599.0347,4599.0347,2966.8028,17,6,6.3168
80,19,0.002187,4599.0347,17,4599.0347,4599.0347,2966.8028,17,7,6.4253
82,19,0.001606,4595.9961,17,4595.9961,4595.9961,2966.8028,17,4,6.5165
84,19,0.00118,4595.9961,17,4595.9961,4595.9961,2966.8028,17,5,6.5287
86,19,0.000867,4577.8173,17,4577.8173,4577.8173,2966.8028,17,5,6.5523
88,19,0.000637,4575.3363,17,4575.3363,4575.3363,2966.8028,17,4,6.6427
90,19,0.000468,4575.3363,17,4575.3363,4575.3363,2966.8028,17,6,6.7452
92,19,0.000343,4575.3363,17,4575.3363,4575.3363,2966.8028,17,8,6.9234
94,19,0.000252,4575.3363,17,4575.3363,4575.3363,2966.8028,17,8,6.9349
96,19,0.000185,4575.3363,17,4575.3363,4575.3363,2966.8028,17,9,7.0267
98,19,0.000136,4575.3363,17,4575.3363,4575.3363,2966.8028,17,11,7.0511
100,19,0.0001,4575.3363,17,4575.3363,4575.3363,2966.8028,17,12,7.1417
2,18,367.274355,4575.3363,17,4575.3363,4575.3363,2998.7005,17,2,7.1512
4,18,269.780903,4575.3363,17,4575.3363,4575.3363,2998.7005,17,3,7.251
6,18,198.167214,4575.3363,17,4575.3363,4575.3363,2998.7005,17,5,7.4351
8,18,145.563471,4662.7012,17,4575.3363,4575.3363,2998.7005,17,5,7.4452
10,18,106.92346,4637.5098,17,4575.3363,4575.3363,2998.7005,17,5,7.6265
12,18,78.54049,4637.5098,17,4575.3363,4575.3363,2998.7005,17,5,7.7267
14,18,57.691815,4637.2569,17,4575.3363,4575.3363,2998.7005,17,5,7.9116
16,18,42.377448,4621.8296,17,4575.3363,4575.3363,2998.7005,17,5,8.0932
18,18,31.1283,4681.873,17,4575.3363,4575.3363,2998.7005,17,5,8.1149
20,18,22.865253,4609.6363,17,4575.3363,4575.3363,2998.7005,17,5,8.2057
22,18,16.795642,4609.6363,17,4575.3363,4575.3363,2998.7005,17,5,8.2978
24,18,12.337217,4609.6363,17,4575.3363,4575.3363,2998.7005,17,5,8.2999
26,18,9.062287,4609.6363,17,4575.3363,4575.3363,2998.7005,17,5,8.3977
28,18,6.656691,4609.6363,17,4575.3363,4575.3363,2998.7005,17,5,8.4903
