iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
2,51,1428.924872,15547.3316,51,15547.3316,15547.3316,10642.1696,51,1,222.3417
4,51,1020.913145,15547.3316,51,15547.3316,15547.3316,10642.1696,51,3,234.147
6,51,729.404093,15547.3316,51,15547.3316,15547.3316,10642.1696,51,3,234.1628
8,51,521.131825,15547.3316,51,15547.3316,15547.3316,10642.1696,51,3,234.1725
10,51,372.329113,15547.0487,51,15547.0487,15547.0487,10640.6682,51,1,234.3839
12,51,266.015165,15540.4964,51,15540.4964,15540.4964,10634.8306,51,1,240.1126
14,51,190.057843,15540.4964,51,15540.4964,15540.4964,10634.8306,51,2,240.2865
16,51,135.78919,15382.976,50,15382.976,15382.976,10578.6505,50,1,240.4531
18,51,97.016275,15326.0137,50,15326.0137,15326.0137,10524.3011,50,1,245.8273
20,51,69.314484,15326.0137,50,15326.0137,15326.0137,10524.3011,50,1,246.1658
22,51,49.522595,15326.0137,50,15326.0137,15326.0137,10524.3011,50,1,246.1776
24,51,35.382034,15326.0137,50,15326.0137,15326.0137,10524.3011,50,1,246.1887
26,51,25.279134,15326.0137,50,15326.0137,15326.0137,10524.3011,50,1,246.3695
28,51,18.060992,15323.0999,50,15323.0999,15323.0999,10519.1619,50,1,252.0733
30,51,12.9039,14837.7346,49,14837.7346,14837.7346,10160.5386,49,1,256.9433
32,51,9.219352,14829.1106,49,14829.1106,14829.1106,10139.8687,49,1,262.1432
34,51,6.586881,14799.2489,49,14799.2489,14799.2489,10109.9069,49,1,267.525
36,51,4.706079,14799.2489,49,14799.2489,14799.2489,10109.9069,49,1,267.5355
38,51,3.362317,14799.2489,49,14799.2489,14799.2489,10109.9069,49,1,267.5452
40,51,2.402249,14796.1261,49,14796.1261,14796.1261,10109.9069,49,2,273.1818
42,51,1.716317,14796.1261,49,14796.1261,14796.1261,10109.9069,49,3,278.5889
44,51,1.226244,14664.3932,48,14664.3932,14664.3932,10098.3999,48,1,284.1776
46,51,0.876105,14664.3932,48,14664.3932,14664.3932,10098.3999,48,1,284.3563
48,51,0.625944,14664.3932,48,14664.3932,14664.3932,10098.3999,48,1,284.3666
50,51,0.447214,14664.3932,48,14664.3932,14664.3932,10098.3999,48,1,289.2117
52,51,0.319517,14664.3932,48,14664.3932,14664.3932,10098.3999,48,1,289.3928
54,51,0.228283,14664.3932,48,14664.3932,14664.3932,10098.3999,48,1,289.5573
56,51,0.1631,14621.0696,48,14621.0696,14621.0696,10073.2702,48,1,295.1211
58,51,0.116529,14620.5902,48,14620.5902,14620.5902,10072.5089,48,1,300.5625
60,51,0.083255,14620.5902,48,14620.5902,14620.5902,10072.5089,48,1,300.5723
62,51,0.059483,14620.5902,48,14620.5902,14620.5902,10072.5089,48,1,300.5809
64,51,0.042498,14620.5902,48,14620.5902,14620.5902,10072.5089,48,1,300.7532
66,51,0.030363,14617.8681,48,14617.8681,14617.8681,10072.5089,48,2,306.1192
68,51,0.021693,14617.8681,48,14617.8681,14617.8681,10072.5089,48,2,306.3001
70,51,0.015499,14617.8681,48,14617.8681,14617.8681,10072.5089,48,2,306.309
72,51,0.011074,14495.5317,48,14495.5317,14495.5317,9926.146,48,1,311.4871
74,51,0.007912,14495.5317,48,14495.5317,14495.5317,9926.146,48,2,316.7533
76,51,0.005653,14484.2865,48,14484.2865,14484.2865,9916.1475,48,2,327.6207
78,51,0.004039,14403.6989,48,14403.6989,14403.6989,9800.9127,48,1,333.0722
