iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
1,600,536.301645,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,137.7712
2,600,95.873152,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,138.771
3,600,17.138976,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,138.8013
4,600,3.063887,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,139.7792
5,600,0.547723,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,140.8053
6,600,0.097915,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,185.017
7,600,0.017504,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,185.0343
8,600,0.003129,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,185.0522
9,600,0.000559,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,186.0516
10,600,0.0001,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,230.2773
1,599,536.301645,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,230.2953
2,599,95.873152,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,231.3102
3,599,17.138976,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,276.5922
4,599,3.063887,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,276.6095
5,599,0.547723,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,277.5966
6,599,0.097915,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,278.5792
7,599,0.017504,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,279.5538
8,599,0.003129,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,322.8989
9,599,0.000559,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,322.9167
10,599,0.0001,202649.5342,600,202649.5342,202649.5342,143739.2279,600,1,323.9041
