iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
10,300,2818.504883,161775.1462,294,239875.5436,nan,nan,0,0,967.1336
20,300,1985.992443,156378.3422,294,239875.5436,nan,nan,0,0,989.7394
30,300,1399.38235,156378.3422,294,239875.5436,nan,nan,0,0,1011.9633
40,300,986.041496,148347.9333,294,239875.5436,nan,nan,0,0,1034.953
50,300,694.790693,146749.1103,294,239875.5436,nan,nan,0,0,1061.9323
60,300,489.56774,146749.1103,294,239875.5436,nan,nan,0,0,1079.3103
70,300,344.962266,146749.1103,294,239875.5436,nan,nan,0,0,1106.8669
80,300,243.069458,146749.1103,294,239875.5436,nan,nan,0,0,1128.6718
90,300,171.273114,146749.1103,294,239875.5436,nan,nan,0,0,1145.7952
100,300,120.683527,146749.1103,294,239875.5436,nan,nan,0,0,1164.1128
110,300,85.036777,146749.1103,294,239875.5436,nan,nan,0,0,1199.4039
120,300,59.919143,146749.1103,294,239875.5436,nan,nan,0,0,1228.9445
130,300,42.220599,146749.1103,294,239875.5436,nan,nan,0,0,1245.4232
140,300,29.749741,146749.1103,294,239875.5436,nan,nan,0,0,1262.9268
150,300,20.962448,146749.1103,294,239875.5436,nan,nan,0,0,1274.8171
160,300,14.77069,146749.1103,294,239875.5436,nan,nan,0,0,1292.7375
170,300,10.407816,146749.1103,294,239875.5436,nan,nan,0,0,1310.6965
180,300,7.33362,146749.1103,294,239875.5436,nan,nan,0,0,1341.5166
190,300,5.167461,146749.1103,294,239875.5436,nan,nan,0,0,1359.7617
200,300,3.641128,146749.1103,294,239875.5436,nan,nan,0,0,1379.201
210,300,2.565635,146749.1103,294,239875.5436,nan,nan,0,0,1403.7202
220,300,1.807813,146749.1103,294,239875.5436,nan,nan,0,0,1433.6311
230,300,1.273833,146749.1103,294,239875.5436,nan,nan,0,0,1455.9907
240,300,0.897576,146749.1103,294,239875.5436,nan,nan,0,0,1485.1099
250,300,0.632456,146749.1103,294,239875.5436,nan,nan,0,0,1502.5685
260,300,0.445645,146749.1103,294,239875.5436,nan,nan,0,0,1520.8079
270,300,0.314013,146749.1103,294,239875.5436,nan,nan,0,0,1538.8138
280,300,0.221262,146749.1103,294,239875.5436,nan,nan,0,0,1571.7784
290,300,0.155907,146749.1103,294,239875.5436,nan,nan,0,0,1589.2724
300,300,0.109856,146749.1103,294,239875.5436,nan,nan,0,0,1606.1616
310,300,0.077407,146749.1103,294,239875.5436,nan,nan,0,0,1623.2435
320,300,0.054543,146749.1103,294,239875.5436,nan,nan,0,0,1664.0423
330,300,0.038433,146749.1103,294,239875.5436,nan,nan,0,0,1687.6756
340,300,0.027081,146749.1103,294,239875.5436,nan,nan,0,0,1711.1546
350,300,0.019082,146749.1103,294,239875.5436,nan,nan,0,0,1742.8707
360,300,0.013445,146749.1103,294,239875.5436,nan,nan,0,0,1755.8359
370,300,0.009474,146749.1103,294,239875.5436,nan,nan,0,0,1780.2298
380,300,0.006676,146749.1103,294,239875.5436,nan,nan,0,0,1792.9541
390,300,0.004704,146749.1103,294,239875.5436,nan,nan,0,0,1805.4444
400,300,0.003314,146749.1103,294,239875.5436,nan,nan,0,0,1817.4983
410,300,0.002335,146749.1103,294,239875.5436,nan,nan,0,0,1835.2018
420,300,0.001646,146749.1103,294,239875.5436,nan,nan,0,0,1858.5194
430,300,0.00116,146749.1103,294,239875.5436,nan,nan,0,0,1875.7066
440,300,0.000817,146749.1103,294,239875.5436,nan,nan,0,0,1905.8364
450,300,0.000576,146749.1103,294,239875.5436,nan,nan,0,0,1918.2286
460,300,0.000406,146749.1103,294,239875.5436,nan,nan,0,0,1936.549
470,300,0.000286,146749.1103,294,239875.5436,nan,nan,0,0,1943.259
480,300,0.000201,146749.1103,294,239875.5436,nan,nan,0,0,1966.8339
490,300,0.000142,146749.1103,294,239875.5436,nan,nan,0,0,1984.4787
500,300,0.0001,146749.1103,294,239875.5436,nan,nan,0,0,2002.6546
