iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
1,800,694.790693,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,436.3805
2,800,120.683527,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,438.8444
3,800,20.962448,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,438.8895
4,800,3.641128,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,585.6283
5,800,0.632456,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,588.028
6,800,0.109856,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,590.4438
7,800,0.019082,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,592.9294
8,800,0.003314,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,592.9617
9,800,0.000576,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,739.8804
10,800,0.0001,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,742.3108
1,799,694.790693,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,744.7176
2,799,120.683527,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,887.9865
3,799,20.962448,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,888.0173
4,799,3.641128,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,890.4045
5,799,0.632456,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,892.7608
6,799,0.109856,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,895.175
7,799,0.019082,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,895.2052
8,799,0.003314,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,897.6344
9,799,0.000576,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,897.6645
10,799,0.0001,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,897.6945
