iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
2,800,2818.504883,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4010.4245
4,800,1985.992443,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4299.8141
6,800,1399.38235,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4302.2468
8,800,986.041496,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4591.5202
10,800,694.790693,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4591.5834
12,800,489.56774,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4738.7776
14,800,344.962266,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4885.1716
16,800,243.069458,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4887.5882
18,800,171.273114,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,4892.3541
20,800,120.683527,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5038.5758
22,800,85.036777,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5182.826
24,800,59.919143,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5327.1045
26,800,42.220599,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5331.8645
28,800,29.749741,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5620.3101
30,800,20.962448,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5622.7278
32,800,14.77069,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5766.4052
34,800,10.407816,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5913.2623
36,800,7.33362,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,5918.1089
38,800,5.167461,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6065.8235
40,800,3.641128,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6355.8024
42,800,2.565635,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6355.8736
44,800,1.807813,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6502.1358
46,800,1.273833,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6504.6231
48,800,0.897576,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6509.4577
50,800,0.632456,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6654.3453
52,800,0.445645,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6803.0345
54,800,0.314013,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6807.9068
56,800,0.221262,344682.5788,800,344682.5788,344682.5788,268084.7416,800,1,6810.3804
