iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
10,200,724.43596,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,301.8864
20,200,524.80746,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,305.5604
30,200,380.189396,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,309.3246
40,200,275.42287,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,316.2782
50,200,199.526231,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,321.2144
60,200,144.543977,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,328.0103
70,200,104.712855,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,333.0963
80,200,75.857758,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,339.9748
90,200,54.954087,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,348.2188
100,200,39.810717,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,351.9026
110,200,28.840315,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,357.1863
120,200,20.892961,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,363.8739
130,200,15.135612,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,372.1715
140,200,10.964782,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,378.8914
150,200,7.943282,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,382.4712
160,200,5.754399,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,384.7364
170,200,4.168694,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,386.8938
180,200,3.019952,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,392.1468
190,200,2.187762,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,400.4387
200,200,1.584893,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,407.2212
210,200,1.148154,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,416.9681
220,200,0.831764,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,420.6838
230,200,0.60256,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,426.1329
240,200,0.436516,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,434.3618
250,200,0.316228,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,436.2527
260,200,0.229087,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,447.6085
270,200,0.165959,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,449.6616
280,200,0.120226,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,456.3178
290,200,0.087096,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,461.4963
300,200,0.063096,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,468.1446
310,200,0.045709,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,473.2147
320,200,0.033113,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,479.8466
330,200,0.023988,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,484.8977
340,200,0.017378,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,488.5527
350,200,0.012589,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,493.7361
360,200,0.00912,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,502.0945
370,200,0.006607,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,507.4744
380,200,0.004786,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,514.2644
390,200,0.003467,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,516.5183
400,200,0.002512,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,523.218
410,200,0.00182,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,531.4026
420,200,0.001318,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,538.0965
430,200,0.000955,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,544.9941
440,200,0.000692,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,551.8701
450,200,0.000501,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,557.118
460,200,0.000363,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,563.9801
470,200,0.000263,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,572.528
480,200,0.000191,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,578.2069
490,200,0.000138,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,585.2882
500,200,0.0001,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,590.8252
10,199,724.43596,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,597.6002
20,199,524.80746,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,604.5569
30,199,380.189396,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,609.8029
40,199,275.42287,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,612.0073
50,199,199.526231,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,620.1642
60,199,144.543977,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,628.4121
70,199,104.712855,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,635.2181
80,199,75.857758,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,644.9023
90,199,54.954087,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,651.7025
100,199,39.810717,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,658.6712
110,199,28.840315,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,667.1304
120,199,20.892961,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,670.8877
130,199,15.135612,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,675.9618
140,199,10.964782,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,679.8073
150,199,7.943282,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,686.4409
160,199,5.754399,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,695.1026
170,199,4.168694,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,700.2753
180,199,3.019952,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,703.8279
190,199,2.187762,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,707.4603
200,199,1.584893,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,714.5299
210,199,1.148154,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,718.1526
220,199,0.831764,45089.6241,200,45089.6241,45089.6241,25143.1513,200,1,723.2304
