iteration,nv_limit,temperature,current_TC,current_NV,best_TC,pareto_TC,pareto_TT,pareto_NV,pareto_size,elapsed_s
1,78,199.526231,15838.5312,67,15838.5312,15838.5312,9043.8854,67,1,1.1534
2,78,39.810717,15838.5312,67,15838.5312,15838.5312,9043.8854,67,1,1.1543
3,78,7.943282,15838.5312,67,15838.5312,15838.5312,9043.8854,67,1,1.1551
4,78,1.584893,15838.5312,67,15838.5312,15838.5312,9043.8854,67,1,1.156
5,78,0.316228,15838.5312,67,15838.5312,15838.5312,9043.8854,67,1,1.1569
6,78,0.063096,14499.8095,62,14499.8095,14499.8095,8171.3132,62,1,1.4088
7,78,0.012589,14499.8095,62,14499.8095,14499.8095,8171.3132,62,1,1.4099
8,78,0.002512,13671.1388,59,13671.1388,13671.1388,7774.6838,59,1,1.4265
9,78,0.000501,13671.1388,59,13671.1388,13671.1388,7774.6838,59,1,1.4273
10,78,0.0001,13450.0949,58,13450.0949,13450.0949,7666.7093,58,1,1.444
1,77,199.526231,12515.8971,54,12515.8971,12515.8971,7160.6553,54,1,1.721
2,77,39.810717,12312.1033,53,12312.1033,12312.1033,7053.6048,53,1,1.987
3,77,7.943282,10145.5596,45,10145.5596,10145.5596,5824.6288,45,1,2.2341
4,77,1.584893,9786.0519,43,9786.0519,9786.0519,5675.6072,43,1,2.2513
5,77,0.316228,9039.7183,39,9039.7183,9039.7183,5325.354,39,1,2.4878
6,77,0.063096,9009.9175,39,9009.9175,9009.9175,5315.1422,39,1,2.5034
7,77,0.012589,9009.9175,39,9009.9175,9009.9175,5315.1422,39,1,2.5042
8,77,0.002512,9009.9175,39,9009.9175,9009.9175,5315.1422,39,1,2.5051
9,77,0.000501,8692.4491,37,8692.4491,8692.4491,5178.0593,37,1,2.5215
10,77,0.0001,8692.4491,37,8692.4491,8692.4491,5178.0593,37,2,2.5381
1,76,199.526231,8539.2457,36,8539.2457,8539.2457,5124.9971,36,1,2.5535
2,76,39.810717,8539.2457,36,8539.2457,8539.2457,5124.9971,36,1,2.5541
3,76,7.943282,8538.7445,36,8538.7445,8538.7445,5121.4824,36,1,2.5695
4,76,1.584893,8340.1943,35,8340.1943,8340.1943,5013.4029,35,1,2.8181
5,76,0.316228,8082.0591,34,8082.0591,8082.0591,4861.0924,34,1,2.8341
6,76,0.063096,7375.4458,30,7375.4458,7375.4458,4530.0073,30,1,3.0818
7,76,0.012589,7375.4458,30,7375.4458,7373.9429,4530.0073,30,2,3.3361
8,76,0.002512,7372.7248,30,7372.7248,7372.7248,4527.587,30,1,3.5758
9,76,0.000501,7372.7248,30,7372.7248,7372.7248,4527.587,30,1,3.5764
10,76,0.0001,7372.7248,30,7372.7248,7372.7248,4527.587,30,1,3.577
1,75,199.526231,7372.7248,30,7372.7248,7372.7248,4527.587,30,1,3.5777
2,75,39.810717,7372.7248,30,7372.7248,7372.7248,4527.587,30,1,3.5785
3,75,7.943282,7372.7248,30,7372.7248,7372.7248,4527.587,30,1,3.5793
4,75,1.584893,7372.7248,30,7372.7248,7372.7248,4527.587,30,2,3.8223
5,75,0.316228,7371.0481,30,7371.0481,7371.0481,4527.587,30,3,4.07
6,75,0.063096,7371.0481,30,7371.0481,7371.0481,4527.587,30,3,4.0707
7,75,0.012589,7218.1417,29,7218.1417,7218.1417,4487.5444,29,1,4.3132
8,75,0.002512,7218.1417,29,7218.1417,7218.1417,4487.5444,29,2,4.5539
9,75,0.000501,7218.1417,29,7218.1417,7218.1417,4487.5444,29,2,4.5545
10,75,0.0001,7217.1471,29,7217.1471,7217.1471,4487.4386,29,1,4.8106
1,74,199.526231,6908.2106,28,6908.2106,6908.2106,4240.491,28,1,4.8279
2,74,39.810717,6908.2106,28,6908.2106,6908.2106,4240.491,28,1,4.8287
3,74,7.943282,6918.11,28,6908.2106,6908.2106,4240.491,28,1,5.0824
4,74,1.584893,6918.11,28,6908.2106,6908.2106,4240.491,28,1,5.0831
5,74,0.316228,6918.11,28,6908.2106,6908.2106,4240.491,28,1,5.0837
6,74,0.063096,6912.1243,28,6908.2106,6908.2106,4240.491,28,1,5.1002
7,74,0.012589,6912.1243,28,6908.2106,6908.2106,4240.491,28,1,5.1011
8,74,0.002512,6912.1243,28,6908.2106,6908.2106,4240.491,28,1,5.1168
9,74,0.000501,6912.1243,28,6908.2106,6908.2106,4240.491,28,1,5.1174
10,74,0.0001,6912.1243,28,6908.2106,6908.2106,4240.491,28,1,5.118
1,73,199.526231,6903.4427,28,6903.4427,6903.4427,4235.1931,28,1,5.3769
2,73,39.810717,6903.4427,28,6903.4427,6903.4427,4235.1931,28,1,5.3775
3,73,7.943282,6895.9128,28,6895.9128,6895.9128,4225.5621,28,1,5.6391
4,73,1.584893,6846.0652,28,6846.0652,6846.0652,4178.644,28,1,5.8889
5,73,0.316228,6763.8995,26,6763.8995,6763.8995,4178.644,26,2,5.9054
6,73,0.063096,6763.8995,26,6763.8995,6763.8995,4178.644,26,2,5.9062
7,73,0.012589,6754.308,26,6754.308,6754.308,4178.644,26,2,5.9229
8,73,0.002512,6741.4969,26,6741.4969,6741.4969,4178.644,26,3,6.1526
9,73,0.000501,6696.1737,26,6696.1737,6696.1737,4178.644,26,2,6.3821
10,73,0.0001,6696.1737,26,6696.1737,6696.1737,4178.644,26,2,6.3827
1,72,199.526231,6696.1737,26,6696.1737,6696.1737,4296.6402,26,2,6.6374
2,72,39.810717,6696.1737,26,6696.1737,6696.1737,4296.6402,26,3,6.8836
3,72,7.943282,6686.7034,26,6686.7034,6686.7034,4246.1747,26,1,6.9005
4,72,1.584893,6683.4261,26,6683.4261,6683.4261,4242.5429,26,1,7.1589
5,72,0.316228,6481.9971,25,6481.9971,6481.9971,4138.5731,25,1,7.1763
6,72,0.063096,6481.9971,25,6481.9971,6481.9971,4138.5731,25,1,7.1927
7,72,0.012589,6480.6224,25,6480.6224,6480.6224,4137.0434,25,1,7.2096
8,72,0.002512,6480.6224,25,6480.6224,6480.6224,4137.0434,25,1,7.2102
9,72,0.000501,6480.6224,25,6480.6224,6480.6224,4137.0434,25,1,7.2108
10,72,0.0001,6480.6224,25,6480.6224,6480.6224,4137.0434,25,1,7.2116
1,71,199.526231,6480.6224,25,6480.6224,6480.6224,4137.0434,25,1,7.2122
2,71,39.810717,6480.6224,25,6480.6224,6480.6224,4137.0434,25,1,7.2128
3,71,7.943282,6396.9343,25,6396.9343,6396.9343,4047.9572,25,1,7.4787
4,71,1.584893,6396.9343,25,6396.9343,6396.9343,4047.9572,25,2,7.739
5,71,0.316228,6396.9343,25,6396.9343,6396.9343,4047.9572,25,2,7.7398
6,71,0.063096,6396.9343,25,6396.9343,6396.9343,4047.9572,25,2,7.7562
7,71,0.012589,6396.9343,25,6396.9343,6396.9343,4047.9572,25,2,7.7734
8,71,0.002512,6396.9343,25,6396.9343,6396.9343,4047.9572,25,3,8.0141
9,71,0.000501,6338.7078,25,6338.7078,6338.7078,3975.4675,25,1,8.0306
10,71,0.0001,6338.7078,25,6338.7078,6338.7078,3975.4675,25,1,8.0311
1,70,199.526231,6338.7078,25,6338.7078,6338.7078,3975.4675,25,2,8.2873
2,70,39.810717,6338.7078,25,6338.7078,6338.7078,3975.4675,25,2,8.2881
3,70,7.943282,6336.4436,25,6336.4436,6336.4436,3973.0331,25,1,8.5485
4,70,1.584893,6335.027,25,6335.027,6335.027,3971.4572,25,1,8.8097
5,70,0.316228,6335.027,25,6335.027,6335.027,3971.4572,25,1,8.8103
6,70,0.063096,6335.027,25,6335.027,6335.027,3971.4572,25,1,8.8108
7,70,0.012589,6335.027,25,6335.027,6335.027,3971.4572,25,1,8.8279
8,70,0.002512,6335.027,25,6335.027,6335.027,3971.4572,25,2,9.0875
9,70,0.000501,6335.027,25,6335.027,6335.027,3971.4572,25,2,9.0881
10,70,0.0001,6335.027,25,6335.027,6335.027,3971.4572,25,2,9.1045
1,69,199.526231,6335.027,25,6335.027,6335.027,3971.4572,25,2,9.3624
2,69,39.810717,6335.027,25,6335.027,6335.027,3971.4572,25,3,9.6046
3,69,7.943282,6335.027,25,6335.027,6335.027,3971.4572,25,3,9.6053
4,69,1.584893,6335.027,25,6335.027,6335.027,3971.4572,25,4,9.6218
5,69,0.316228,6335.027,25,6335.027,6335.027,3971.4572,25,5,9.8785
6,69,0.063096,6324.8598,25,6324.8598,6324.8598,3951.7506,25,1,10.1383
7,69,0.012589,6324.8598,25,6324.8598,6324.8598,3951.7506,25,2,10.1559
8,69,0.002512,6324.8598,25,6324.8598,6324.8598,3951.7506,25,2,10.1567
9,69,0.000501,6291.1659,25,6291.1659,6291.1659,3950.692,25,1,10.1734
10,69,0.0001,6112.4253,24,6112.4253,6112.4253,3854.9234,24,1,10.425
1,68,199.526231,6112.4253,24,6112.4253,6112.4253,3854.9234,24,1,10.4258
2,68,39.810717,6112.4253,24,6112.4253,6112.4253,3854.9234,24,2,10.6936
3,68,7.943282,6112.4253,24,6112.4253,6112.4253,3854.9234,24,3,10.9408
4,68,1.584893,6112.4253,24,6112.4253,6112.4253,3854.9234,24,4,11.1863
5,68,0.316228,6112.4253,24,6112.4253,6112.4253,3854.9234,24,4,11.1869
6,68,0.063096,6112.4253,24,6112.4253,6112.4253,3854.9234,24,4,11.2038
7,68,0.012589,6112.3042,24,6112.3042,6112.3042,3846.6523,24,1,11.221
8,68,0.002512,6112.3042,24,6112.3042,6112.3042,3846.6523,24,2,11.4823
9,68,0.000501,6111.6027,24,6111.6027,6111.6027,3844.2644,24,1,11.7261
10,68,0.0001,6111.6027,24,6111.6027,6111.6027,3844.2644,24,1,11.7267
1,67,199.526231,6111.6027,24,6111.6027,6111.6027,3844.2644,24,1,11.7274
2,67,39.810717,6111.6027,24,6111.6027,6111.6027,3844.2644,24,2,11.9679
3,67,7.943282,6111.6027,24,6111.6027,6111.6027,3844.2644,24,3,11.9842
4,67,1.584893,6111.6027,24,6111.6027,6111.6027,3844.2644,24,3,12.001
5,67,0.316228,6111.6027,24,6111.6027,6111.6027,3844.2644,24,3,12.0018
6,67,0.063096,6111.6027,24,6111.6027,6111.6027,3844.2644,24,4,12.263
7,67,0.012589,6111.6027,24,6111.6027,6111.6027,3844.2644,24,4,12.2636
8,67,0.002512,6111.6027,24,6111.6027,6111.6027,3844.2644,24,5,12.5288
9,67,0.000501,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,12.7991
10,67,0.0001,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,12.8156
1,66,199.526231,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,12.8164
2,66,39.810717,5918.8392,23,5918.8392,5918.8392,3748.3272,23,1,12.8334
3,66,7.943282,5918.8392,23,5918.8392,5918.8392,3748.3272,23,2,13.0872
4,66,1.584893,5918.8392,23,5918.8392,5918.8392,3748.3272,23,2,13.0878
5,66,0.316228,5919.541,23,5918.8392,5918.8392,3748.3272,23,2,13.1041
6,66,0.063096,5919.541,23,5918.8392,5918.8392,3748.3272,23,2,13.3477
7,66,0.012589,5919.541,23,5918.8392,5918.8392,3748.3272,23,2,13.3638
8,66,0.002512,5919.541,23,5918.8392,5918.8392,3748.3272,23,2,13.3815
9,66,0.000501,5919.541,23,5918.8392,5918.8392,3748.3272,23,2,13.382
10,66,0.0001,5919.541,23,5918.8392,5918.8392,3748.3272,23,2,13.6444
